company,emotion,modality,hedges_g,ci_low,ci_high,p_value
TXN,anger,text,-0.4050556942674643,-0.7061018810678736,-0.104009507467055,0.009483711066453904
TXN,sadness,audio,-0.012085164602855487,-0.3102038603580814,0.28603353115237046,0.9352408408542257
TXN,sadness,text,-0.04163351268277828,-0.33978069353968526,0.25651366817412874,0.786529150262548
TXN,fear,audio,0.0928361956024534,-0.20543451334602073,0.39110690455092756,0.551183665944289
TXN,fear,text,-0.05940581189712941,-0.3575852145018292,0.23877359070757037,0.696824177150818
GM,happy,audio,0.14534556890522066,-0.072421008587426,0.3631121463978673,0.19147481618076226
GM,happy,text,-0.06779693944081379,-0.28533876788651513,0.14974488900488758,0.543346459765068
GM,neutral,audio,-0.14320040443642257,-0.3609585696534522,0.07455776078060708,0.197706118947595
GM,neutral,text,0.3575173380616746,0.1383055604558985,0.5767291156674508,0.0013853931095680113
GM,surprise,audio,0.12188895862496128,-0.09579241245403607,0.3395703297039586,0.2732042775955727
GM,surprise,text,0.09359195234359619,-0.12400650404824098,0.31119040873543335,0.4008155674798835
GM,disgust,audio,0.08444313217741581,-0.13313316993126473,0.30201943428609634,0.44380392919708345
GM,disgust,text,-0.1173589127630473,-0.3350255483434908,0.1003077228173962,0.2908893395651651
GM,anger,audio,0.06750515988827933,-0.15003613147879735,0.28504645125535605,0.5409301740382061
GM,anger,text,-0.20031847573726946,-0.4183431455722364,0.01770619409769747,0.07159574448091463
GM,sadness,audio,-0.09210577622028282,-0.30970047903343484,0.1254889265928692,0.4064203591824179
GM,sadness,text,-0.3596433973897651,-0.5788757589270155,-0.1404110358525147,0.0012257206381158282
GM,fear,audio,-0.13531259325892486,-0.353040899286202,0.0824157127683523,0.2220003538718896
GM,fear,text,-0.22028808215433657,-0.43842673683451217,-0.00214942747416097,0.04619493719629103
TTWO,happy,audio,-0.12715682813240078,-0.3286656673618762,0.07435201109707465,0.22272575316143578
TTWO,happy,text,-0.10212175344496939,-0.30356141244233664,0.09931790555239785,0.3100298809544106
TTWO,neutral,audio,-0.0503170083542764,-0.25166145093963654,0.15102743423108375,0.6269251689035932
TTWO,neutral,text,-0.041498009131538866,-0.24283268624816956,0.15983666798509183,0.6901581239293931
TTWO,surprise,audio,0.1315195868158924,-0.07000285114676733,0.33304202477855216,0.20432668165186496
TTWO,surprise,text,-0.01042630510637737,-0.21174152291333573,0.19088891270058098,0.9197136795320814
TTWO,disgust,audio,-0.02713127120928259,-0.22845405643160355,0.17419151401303834,0.7895373881500032
TTWO,disgust,text,-0.18753262716562222,-0.389270286223699,0.01420503189245459,0.05839265449795136
TTWO,anger,audio,0.05679910445837037,-0.14455371169929832,0.2581519206160391,0.5798074947450704
TTWO,anger,text,0.016381427323845232,-0.18493571606175305,0.2176985707094435,0.8729215040701979
TTWO,sadness,audio,0.06324990750145733,-0.13811224751429413,0.26461206251720876,0.5389124120486953
TTWO,sadness,text,0.28948389313424555,0.08716171386050248,0.4918060724079886,0.004708179045617234
TTWO,fear,audio,-0.07167185280318655,-0.27304771004005474,0.12970400443368163,0.48658581831327874
TTWO,fear,text,0.13668222137862834,-0.06485689984272669,0.3382213425999834,0.18421013867723385
ADBE,happy,audio,0.08141077690854231,-0.18217329758896822,0.34499485140605285,0.5426442877776028
ADBE,happy,text,-0.052599113041963096,-0.31611879699159073,0.21092057090766456,0.6941742899047378
ADBE,neutral,audio,-0.2780004086387484,-0.5427600536713478,-0.013240763606149009,0.03880174951550476
ADBE,neutral,text,0.14399513880084033,-0.11982406207752086,0.40781433967920155,0.2805725921405469
ADBE,surprise,audio,0.21502574645000447,-0.04921796901439593,0.4792694619144049,0.10766618266548993
ADBE,surprise,text,0.11682307367701425,-0.14687803140947028,0.38052417876349875,0.37918389659804
ADBE,disgust,audio,0.06083517418804536,-0.2027000916846482,0.3243704400607389,0.6490490656797437
ADBE,disgust,text,-0.13796549231795285,-0.40175636752008675,0.12582538288418105,0.3015746372423395
ADBE,anger,audio,0.06415788987472347,-0.1993843025595014,0.32770008230894837,0.6315212068932826
ADBE,anger,text,-0.08395808931023237,-0.3475491879621994,0.1796330093417347,0.5300058815185763
ADBE,sadness,audio,0.02790676255543188,-0.23557976347100165,0.2913932885818654,0.8348550994972584
ADBE,sadness,text,-0.012800248478199995,-0.27627651641321954,0.25067601945681955,0.924054568301961
ADBE,fear,audio,-0.03480184211155945,-0.298295580626117,0.22869189640299808,0.7933702326397354
ADBE,fear,text,-0.1600672974592342,-0.4239679025035855,0.10383330758511711,0.231643502315505
GD,happy,audio,0.049536609490249295,-0.13912251325764968,0.23819573223814827,0.606567699103237
GD,happy,text,-0.08744359446106455,-0.2761643927800322,0.10127720385790308,0.3629459105657489
GD,neutral,audio,-0.07750184979822632,-0.26620317253290005,0.1111994729364474,0.42047605850353625
GD,neutral,text,0.19830119540742755,0.009204579810715985,0.3873978110041391,0.03955063767700632
GD,surprise,audio,-0.001986374663129386,-0.1906163906226007,0.1866436412963419,0.9835477684202258
GD,surprise,text,0.018500698967060226,-0.17013333684594567,0.2071347347800661,0.8473198917185575
GD,disgust,audio,-0.025383983389345968,-0.21402160816888013,0.1632536413901882,0.7917390888089828
GD,disgust,text,-0.055240267137000816,-0.24390648922263722,0.1334259549486356,0.565664175965173
GD,anger,audio,0.030909415734712915,-0.15773190456933017,0.21955073603875602,0.7479404144409588
GD,anger,text,-0.22999295565385394,-0.4192503782872157,-0.04073553302049221,0.017240232867686136
GD,sadness,audio,0.06487275536614327,-0.12380721041525618,0.25355272114754274,0.5005021502938944
GD,sadness,text,-0.06175122872688672,-0.25042649937899764,0.12692404192522422,0.5204337676664781
GD,fear,audio,0.03325956417873668,-0.15538354783012562,0.22190267618759899,0.7299456122805165
GD,fear,text,-0.046892559422904566,-0.23554865324457797,0.14176353439876882,0.6256521506372209
GEV,happy,audio,0.10015434070991086,-0.6594761006548704,0.8597847820746922,0.7849759978428219
GEV,happy,text,-0.5973820715059607,-1.3754417560213061,0.18067761300938479,0.11815578453461954
GEV,neutral,audio,-0.8244492468012363,-1.6192798977744123,-0.029618595828060368,0.03511767647564852
GEV,neutral,text,0.4454334508276835,-0.3242614202549814,1.2151283219103484,0.2572531210001634
GEV,surprise,audio,0.5969738514309483,-0.1810602327013796,1.3750079355632763,0.14101975344655593
GEV,surprise,text,1.2469256251234284,0.40832126227141097,2.0855299879754456,0.0034661096752689577
GEV,disgust,audio,0.33980880472074243,-0.42547115722064116,1.105088766662126,0.37382376718458965
GEV,disgust,text,1.2434617326245472,0.4052777159995642,2.08164574924953,0.003473912615808477
GEV,anger,audio,0.6833554328956014,-0.10046435949526311,1.467175225286466,0.08778678338868522
GEV,anger,text,0.12353767013402793,-0.6363740248857614,0.8834493651538173,0.7469887173975305
GEV,sadness,audio,-0.48455826574889854,-1.2561819628996551,0.2870654314018581,0.21612639040020135
GEV,sadness,text,-1.3205134419569016,-2.168271768382806,-0.4727551155309968,0.0014663876054490847
GEV,fear,audio,-0.08412080443974096,-0.843592331403654,0.6753507225241719,0.8231314936160713
GEV,fear,text,-1.3858185852147062,-2.242051433868726,-0.5295857365606865,0.0020164268664365844
INTU,happy,audio,-0.08751176141426727,-0.27028610066596304,0.09526257783742849,0.35491999894992793
INTU,happy,text,-0.0616197549060623,-0.24435124062019392,0.1211117308080693,0.5193415365848905
INTU,neutral,audio,0.0475276382929908,-0.1351867743226965,0.2302420509086781,0.6123152974186078
INTU,neutral,text,0.1102115531607897,-0.07261258515911773,0.29303569148069714,0.24470870494294192
INTU,surprise,audio,-0.22553226723854672,-0.4087854362710303,-0.042279098206063126,0.018547654406306006
INTU,surprise,text,-0.01779793661958735,-0.20049078954817126,0.16489491630899658,0.8478503359608642
INTU,disgust,audio,0.1488998963633915,-0.03403541948499719,0.33183521221178014,0.11468506693830631
INTU,disgust,text,0.057289626807499806,-0.1254361437765989,0.2400153973915985,0.5380434604828177
INTU,anger,audio,0.07997922015444749,-0.10278111838264066,0.26273955869153565,0.3914813943436105
INTU,anger,text,-0.09715382520243174,-0.2799479220054929,0.0856402716006294,0.3051491367466142
INTU,sadness,audio,0.02338069982852426,-0.1593147052866516,0.2060761049437001,0.8052555168637311
INTU,sadness,text,-0.10667908474596091,-0.2894947232112324,0.07613655371931052,0.264277467286694
INTU,fear,audio,0.22122027549406004,0.037988428787197825,0.40445212220092225,0.019899508784207556
INTU,fear,text,0.03041386770834617,-0.15228573763256978,0.21311347304926212,0.7471518479328205
ICE,happy,audio,0.015144266676819194,-0.26413593239380806,0.2944244657474464,0.9158667951347228
ICE,happy,text,0.25858315667999826,-0.021872669096412334,0.5390389824564088,0.07300043388291552
ICE,neutral,audio,-0.10662159871000663,-0.38609865906063995,0.17285546164062665,0.4543203547793751
ICE,neutral,text,-0.0707176931886439,-0.35008224062786053,0.20864685425057272,0.6195754493046911
ICE,surprise,audio,-0.12251070061271026,-0.4020520747332722,0.15703067350785171,0.39591388212668716
ICE,surprise,text,-0.03195190710811598,-0.31124610062716235,0.2473422864109304,0.8231359666387695
ICE,disgust,audio,0.17098486912787345,-0.10880768506917118,0.4507774233249181,0.2288080049637143
ICE,disgust,text,0.004108554060038999,-0.27516788860945446,0.2833849967295325,0.9770286075762334
ICE,anger,audio,-0.0501846632836833,-0.3295053308803394,0.22913600431297276,0.723822347263094
ICE,anger,text,-0.1783108725035969,-0.4581485814719857,0.10152683646479194,0.20990769289552988
ICE,sadness,audio,0.12642236815703206,-0.1531362048176262,0.4059809411316903,0.3789884389059756
ICE,sadness,text,-0.11170549936113051,-0.39120216881501846,0.16779117009275746,0.43049466377207707
ICE,fear,audio,0.21163925480044235,-0.06842767478063486,0.4917061843815196,0.14115504083409483
ICE,fear,text,-0.02096669900410384,-0.30025061526639524,0.2583172172581875,0.8829238712431101
DTE,happy,audio,0.08043826140095647,-0.13406665902605208,0.29494318182796503,0.4668505877442553
DTE,happy,text,-0.23632488262909945,-0.451476196811156,-0.02117356844704288,0.029199399897407125
DTE,neutral,audio,-0.10565766583433762,-0.3202241063493736,0.10890877468069836,0.33603581995165677
DTE,neutral,text,0.15996477017812682,-0.05479064917790186,0.37472018953415553,0.14211335711954995
DTE,surprise,audio,0.017947709345740918,-0.1964765922156816,0.23237201090716342,0.8696098825551214
DTE,surprise,text,0.22933044886621493,0.014221710295876072,0.44443918743655375,0.03464048618286597
DTE,disgust,audio,-0.018482812289995786,-0.2329073695175808,0.1959417449375892,0.8652934662869701
DTE,disgust,text,-0.05127914188737732,-0.2657337034329304,0.16317541965817578,0.6370708356372109
DTE,anger,audio,0.12744745387666873,-0.08718554773217208,0.3420804554855095,0.23390120333329795
DTE,anger,text,0.06558804154241302,-0.14888844735121012,0.2800645304360362,0.5435649072315833
DTE,sadness,audio,-0.07483389023503167,-0.28932740187332273,0.13965962140325935,0.48999322642281107
DTE,sadness,text,-0.012675593533978652,-0.22709777766132866,0.20174659059337136,0.907760357777205
DTE,fear,audio,0.00918385220634609,-0.2052373308674935,0.2236050352801857,0.9319503920841172
DTE,fear,text,-0.19281340118972065,-0.40772051380313235,0.022093711423691043,0.07863530461838082
PH,happy,audio,-0.032337383788381274,-0.22849952894344286,0.1638247613666803,0.7493407881817761
PH,happy,text,-0.12249673254938312,-0.31882693268153295,0.07383346758276674,0.2229504735344318
PH,neutral,audio,-0.11382922170733976,-0.3101347716014281,0.08247632818674856,0.25529733406508254
PH,neutral,text,0.23631742523252228,0.03949638922972759,0.43313846123531696,0.018378125921531444
PH,surprise,audio,0.004792269804158312,-0.1913575573834098,0.2009420969917264,0.9619577389183318
PH,surprise,text,0.21333729238236424,0.01664032793611883,0.4100342568286096,0.03202662348535162
PH,disgust,audio,0.16777651173274924,-0.028711785724185562,0.36426480918968407,0.09055342914394149
PH,disgust,text,-0.14164891024351808,-0.33803997743740155,0.054742156950365384,0.15684195901019665
PH,anger,audio,-0.1725096580268859,-0.36901732020665245,0.023998004152880642,0.08656451238002771
PH,anger,text,-0.16104161295967098,-0.3575032814256882,0.035420055506346276,0.10610225987443225
PH,sadness,audio,0.10333491305165815,-0.09294320753460142,0.2996130336379177,0.3016778786086123
PH,sadness,text,-0.047294516899550484,-0.24347100635952607,0.14888197256042512,0.6372807194054189
PH,fear,audio,0.18279621836935533,-0.013755379725898631,0.3793478164646093,0.06674905836627175
PH,fear,text,-0.19832153901082866,-0.3949442453215581,-0.0016988327000992398,0.04857159642189664
BX,happy,audio,0.01582060618666158,-0.5135392407948844,0.5451804531682076,0.9529541874871587
BX,happy,text,0.3334779942355059,-0.19977596895463973,0.8667319574256516,0.21141713945736093
BX,neutral,audio,0.044424705606702385,-0.4849958393499068,0.5738452505633116,0.8678383042572232
BX,neutral,text,-0.14993101459018832,-0.6800732942735319,0.3802112650931553,0.5756070286868573
BX,surprise,audio,-0.1332204909636414,-0.6631963208622074,0.39675533893492454,0.6153969127329886
BX,surprise,text,-0.016212636216086183,-0.5455729255492496,0.5131476531170773,0.9511142884512783
BX,disgust,audio,-0.2713395351897303,-0.8032777117977378,0.26059864141827715,0.31448778865762367
BX,disgust,text,-0.27326694894350706,-0.8052419198174685,0.25870802193045433,0.3086336612036546
BX,anger,audio,0.24105697046509308,-0.2903370062843873,0.7724509472145735,0.37110868255776147
BX,anger,text,-0.3053865881655776,-0.8380126339374835,0.22723945760632824,0.25212236280477496
BX,sadness,audio,-0.05636278263275599,-0.585825703728826,0.4731001384633141,0.8321008238039818
BX,sadness,text,0.1503428771621399,-0.37980375237078035,0.6804895066950601,0.572011404104929
BX,fear,audio,0.026146135411238055,-0.5032289752370561,0.5555212460595321,0.9213963537902765
BX,fear,text,0.1008154202314046,-0.42889351042265295,0.6305243508854621,0.7043678025096947
CL,happy,audio,-0.06791191382512805,-0.30652987279984717,0.17070604514959103,0.5734213999786792
CL,happy,text,-0.0320652537591554,-0.27063008026358726,0.20649957274527644,0.7917730312247567
CL,neutral,audio,0.06912796592299078,-0.1694924634048055,0.30774839525078707,0.5772676360884182
CL,neutral,text,0.0920669764378094,-0.1466082596149714,0.3307422124905902,0.4531575065166325
CL,surprise,audio,-0.057458074973330275,-0.29605660500404024,0.1811404550573797,0.6473185512355838
CL,surprise,text,0.03155563408666749,-0.20700871168337664,0.2701199798567116,0.796556523263226
CL,disgust,audio,-0.013021150023429707,-0.2515732451160902,0.2255309450692308,0.9151991253873011
CL,disgust,text,0.04580586297978408,-0.19277482803940404,0.2843865539989722,0.7088725121922029
CL,anger,audio,-0.11197862117969133,-0.35071406291521906,0.12675682055583642,0.36222924470412016
CL,anger,text,-0.005554964222636643,-0.24410500277341812,0.2329950743281448,0.9638602479294371
CL,sadness,audio,0.15830390242224318,-0.08061698457589775,0.3972247894203841,0.1956454422691314
CL,sadness,text,-0.20489829818883867,-0.44406960330886525,0.03427300693118793,0.09408083625854359
CL,fear,audio,0.01595582464355149,-0.22259753138750255,0.25450918067460554,0.8977153831254556
CL,fear,text,-0.04829828815102169,-0.28688245659468947,0.19028588029264612,0.6949171046723243
C,happy,audio,-0.06362730913093356,-0.23719884866628527,0.10994423040441814,0.4710317262138448
C,happy,text,0.03875192315793581,-0.13479184881546474,0.2122956951313364,0.6602717953019518
C,neutral,audio,0.13423490004070146,-0.03948888522943372,0.30795868531083664,0.12962995698141314
C,neutral,text,0.21334143931939575,0.03931840743128773,0.3873644712075038,0.016121127953227916
C,surprise,audio,-0.043435521487492953,-0.21698349076720058,0.1301124477922147,0.623206998019684
C,surprise,text,0.053129871249102914,-0.1204283052562682,0.22668804775447404,0.5477781017634425
C,disgust,audio,-0.03205134333931296,-0.20558994206888925,0.1414872553902633,0.7173120819779506
C,disgust,text,-0.13267207234864173,-0.30639131383934676,0.0410471691420633,0.13307857987030342
C,anger,audio,-0.0026293020269560364,-0.1761567737680936,0.1708981697141815,0.9762887415904317
C,anger,text,-0.1711454528781575,-0.34499197607906246,0.0027010703227474675,0.05321702899698769
C,sadness,audio,-0.03035396768224631,-0.20389141135138555,0.1431834759868929,0.730632522458146
C,sadness,text,-0.07916309190012694,-0.2527588151613855,0.09443263136113161,0.3696036354278239
C,fear,audio,-0.041122906149366506,-0.2146687431538516,0.13242293085511858,0.6417413283175518
